step,loss,grad_norm,learning_rate,rewards/chosen,rewards/rejected,rewards/accuracies,rewards/margins,logps/chosen,logps/rejected,logits/chosen,logits/rejected,epoch
5250,0.0433,0.985049307346344,3.383658969804619e-07,2.7226691246032715,-0.7672133445739746,1.0,3.489882707595825,-80.2966537475586,-120.03556060791016,-4.055106163024902,-4.436801910400391,9.325333333333333
5260,0.0422,0.6344497203826904,3.294849023090586e-07,2.682098865509033,-0.7720941305160522,1.0,3.454193115234375,-78.5380630493164,-119.1270523071289,-4.072257041931152,-4.371728897094727,9.343111111111112
5270,0.0453,0.8832462430000305,3.206039076376555e-07,2.560068368911743,-0.8087894320487976,1.0,3.3688578605651855,-82.50689697265625,-119.4432601928711,-4.091200351715088,-4.427249431610107,9.360888888888889
5280,0.0424,0.7336046695709229,3.1172291296625227e-07,2.681063652038574,-0.7892808318138123,1.0,3.4703445434570312,-78.64056396484375,-118.48661041259766,-4.127148628234863,-4.404058456420898,9.378666666666666
5290,0.0396,0.7790689468383789,3.0284191829484905e-07,2.8535656929016113,-0.6464179754257202,1.0,3.499983549118042,-76.66061401367188,-116.9509048461914,-4.0326056480407715,-4.354987621307373,9.396444444444445
5300,0.0414,0.6181543469429016,2.939609236234459e-07,2.8072104454040527,-0.692102313041687,1.0,3.49931263923645,-76.97657775878906,-118.4137954711914,-3.9670135974884033,-4.366846561431885,9.414222222222222
5310,0.0405,0.6558895111083984,2.8507992895204265e-07,2.788602113723755,-0.7081266641616821,1.0,3.4967288970947266,-76.9493179321289,-117.0440902709961,-4.05649471282959,-4.409784317016602,9.432
5320,0.0382,0.6471487283706665,2.7619893428063943e-07,2.758617877960205,-0.8345098495483398,1.0,3.593127727508545,-79.04396057128906,-120.24205017089844,-3.948371171951294,-4.387815475463867,9.449777777777777
5330,0.0398,0.7482830286026001,2.6731793960923626e-07,2.6635615825653076,-0.814021110534668,1.0,3.4775824546813965,-79.89399719238281,-120.18682861328125,-4.0404157638549805,-4.381633281707764,9.467555555555556
5340,0.0424,0.856633186340332,2.5843694493783303e-07,2.6248812675476074,-0.8437613248825073,1.0,3.468642473220825,-80.2173843383789,-118.1840591430664,-4.045576572418213,-4.392727851867676,9.485333333333333
5350,0.0411,0.7081612944602966,2.4955595026642986e-07,2.755370855331421,-0.7293461561203003,1.0,3.4847171306610107,-79.74189758300781,-118.06828308105469,-3.9531383514404297,-4.363428115844727,9.50311111111111
5360,0.0432,0.7454153299331665,2.4067495559502664e-07,2.500786066055298,-0.9609577059745789,1.0,3.4617435932159424,-83.08245086669922,-121.88665771484375,-4.101372718811035,-4.374175071716309,9.520888888888889
5370,0.0454,0.9260940551757812,2.3179396092362347e-07,2.7285239696502686,-0.7000758647918701,1.0,3.4285995960235596,-79.69881439208984,-117.54414367675781,-3.9802188873291016,-4.386587142944336,9.538666666666666
5380,0.0404,0.8708872199058533,2.2291296625222027e-07,2.7028496265411377,-0.7704688310623169,1.0,3.473318576812744,-80.48472595214844,-119.13252258300781,-3.9940667152404785,-4.4120283126831055,9.556444444444445
5390,0.0449,0.8351120352745056,2.1403197158081708e-07,2.6467244625091553,-0.7600606679916382,1.0,3.406785249710083,-80.76580047607422,-119.226318359375,-4.043766975402832,-4.3282365798950195,9.574222222222222
5400,0.0397,0.7171253561973572,2.0515097690941388e-07,2.808279514312744,-0.7422467470169067,1.0,3.5505268573760986,-78.92098999023438,-119.42927551269531,-3.932262420654297,-4.4515862464904785,9.592
5410,0.0424,0.8041511178016663,1.9626998223801066e-07,2.6668334007263184,-0.8018759489059448,1.0,3.4687092304229736,-80.694580078125,-119.62565612792969,-4.012310028076172,-4.386587619781494,9.609777777777778
5420,0.0428,0.7241884469985962,1.8738898756660746e-07,2.6735434532165527,-0.7698594331741333,1.0,3.4434027671813965,-82.12812805175781,-119.07157135009766,-4.056913375854492,-4.3990020751953125,9.627555555555556
5430,0.0396,0.5485162734985352,1.7850799289520426e-07,2.7421696186065674,-0.7645536065101624,1.0,3.5067238807678223,-79.45329284667969,-118.13639831542969,-3.9925055503845215,-4.355140209197998,9.645333333333333
5440,0.0412,0.6535542607307434,1.6962699822380107e-07,2.671905994415283,-0.8098927736282349,1.0,3.4817986488342285,-79.86671447753906,-118.9498062133789,-4.107888221740723,-4.419119358062744,9.66311111111111
5450,0.0435,0.6810148358345032,1.6074600355239787e-07,2.7779598236083984,-0.6431859731674194,1.0,3.4211456775665283,-76.90057373046875,-117.3819580078125,-3.9497294425964355,-4.386915683746338,9.680888888888889
5460,0.0434,0.6103824973106384,1.518650088809947e-07,2.646648406982422,-0.787758469581604,1.0,3.4344067573547363,-79.15985107421875,-117.7265396118164,-4.04476261138916,-4.409989356994629,9.698666666666666
5470,0.0412,0.6744896769523621,1.429840142095915e-07,2.6093435287475586,-0.8517366647720337,1.0,3.4610800743103027,-78.97635650634766,-118.69087219238281,-4.01676082611084,-4.399519443511963,9.716444444444445
5480,0.0409,0.6481316685676575,1.3410301953818828e-07,2.691307544708252,-0.7966426014900208,1.0,3.487950086593628,-79.46866607666016,-119.46363830566406,-4.019776344299316,-4.388879299163818,9.734222222222222
5490,0.0396,0.6073741316795349,1.2522202486678508e-07,2.782075881958008,-0.7582963109016418,1.0,3.540372133255005,-80.4068374633789,-119.7877426147461,-3.987931728363037,-4.412038326263428,9.752
5500,0.0395,0.6830365061759949,1.163410301953819e-07,2.7124886512756348,-0.8282212018966675,1.0,3.5407097339630127,-79.39012145996094,-121.00096130371094,-3.992280960083008,-4.393396854400635,9.769777777777778
5510,0.0439,0.834553062915802,1.074600355239787e-07,2.5762391090393066,-0.8261140584945679,1.0,3.402352809906006,-81.34239196777344,-120.36698150634766,-4.1355133056640625,-4.468576908111572,9.787555555555556
5520,0.0439,0.6903572082519531,9.857904085257549e-08,2.7059617042541504,-0.7307435274124146,1.0,3.4367053508758545,-78.66169738769531,-117.88172912597656,-4.064013481140137,-4.463985443115234,9.805333333333333
5530,0.0417,0.8375594615936279,8.96980461811723e-08,2.660207509994507,-0.8500756025314331,1.0,3.5102832317352295,-81.14457702636719,-120.39581298828125,-3.9777469635009766,-4.35563850402832,9.82311111111111
5540,0.0399,0.6540903449058533,8.08170515097691e-08,2.732487916946411,-0.768532395362854,1.0,3.501020908355713,-79.26924133300781,-117.53863525390625,-3.982320785522461,-4.4099016189575195,9.84088888888889
5550,0.0402,0.9760393500328064,7.19360568383659e-08,2.8022727966308594,-0.7298645973205566,1.0,3.532137632369995,-78.0709228515625,-120.02897644042969,-3.9791483879089355,-4.373660564422607,9.858666666666666
5560,0.0405,0.8254716992378235,6.30550621669627e-08,2.643819808959961,-0.8611754179000854,1.0,3.5049948692321777,-79.85309600830078,-120.66682434082031,-4.029424667358398,-4.453895568847656,9.876444444444445
5570,0.0426,0.6950198411941528,5.41740674955595e-08,2.7211532592773438,-0.8105305433273315,0.996874988079071,3.531684160232544,-79.78367614746094,-120.02880859375,-4.025964260101318,-4.408639430999756,9.894222222222222
5580,0.0397,0.6514367461204529,4.529307282415631e-08,2.836348056793213,-0.6920950412750244,1.0,3.5284430980682373,-77.98986053466797,-117.67155456542969,-3.9577879905700684,-4.425983428955078,9.912
5590,0.0416,0.8593702912330627,3.641207815275311e-08,2.748077630996704,-0.7719150185585022,1.0,3.5199928283691406,-80.49983215332031,-118.23236083984375,-3.9292068481445312,-4.3476104736328125,9.929777777777778
5600,0.0417,0.7131451964378357,2.7531083481349915e-08,2.6734776496887207,-0.800489604473114,1.0,3.4739670753479004,-79.23260498046875,-119.64753723144531,-4.001683235168457,-4.395272254943848,9.947555555555555
5610,0.0436,0.9831413626670837,1.8650088809946715e-08,2.7241125106811523,-0.6913552284240723,1.0,3.4154677391052246,-80.07978820800781,-118.45072937011719,-3.9935996532440186,-4.3972272872924805,9.965333333333334
5620,0.0425,0.734906017780304,9.769094138543516e-09,2.785221815109253,-0.6893153190612793,1.0,3.474536895751953,-78.99861907958984,-118.81683349609375,-4.058732509613037,-4.3826375007629395,9.98311111111111
5630,0.044,0.5762032866477966,8.880994671403198e-10,2.7287492752075195,-0.6643322706222534,1.0,3.3930821418762207,-79.19355010986328,-116.26793670654297,-3.9730570316314697,-4.341752052307129,10.0
5630,,,,,,,,,,,,10.0
